id,velikost,cena,lokacija,ureja
1,dvoposteljna,"€70,84",1,210
2,dvoposteljna,"€63,87",2,51
3,dvoposteljna,"€128,67",3,232
4,dvoposteljna,"€96,97",4,234
5,dvoposteljna,"€89,77",5,88
6,dvoposteljna,"€109,99",6,113
7,troposteljna,"€61,17",7,119
8,troposteljna,"€113,03",8,17
9,troposteljna,"€119,39",9,13
10,enoposteljna,"€57,78",10,218
11,dvoposteljna,"€67,51",1,195
12,troposteljna,"€73,77",2,134
13,troposteljna,"€93,34",3,64
14,dvoposteljna,"€90,98",4,184
15,troposteljna,"€141,31",5,221
16,troposteljna,"€142,25",6,67
17,troposteljna,"€123,68",7,161
18,enoposteljna,"€66,71",8,225
19,enoposteljna,"€100,69",9,233
20,dvoposteljna,"€118,76",10,73
21,enoposteljna,"€71,64",1,236
22,enoposteljna,"€138,76",2,133
23,enoposteljna,"€51,95",3,28
24,dvoposteljna,"€77,31",4,81
25,troposteljna,"€53,48",5,199
26,troposteljna,"€50,31",6,68
27,enoposteljna,"€92,21",7,239
28,troposteljna,"€66,94",8,222
29,enoposteljna,"€70,08",9,119
30,troposteljna,"€68,82",10,197
31,enoposteljna,"€83,46",1,84
32,enoposteljna,"€135,44",2,223
33,troposteljna,"€102,23",3,58
34,enoposteljna,"€63,55",4,1
35,troposteljna,"€143,27",5,220
36,troposteljna,"€121,80",6,249
37,troposteljna,"€61,13",7,121
38,dvoposteljna,"€59,28",8,231
39,troposteljna,"€83,22",9,250
40,enoposteljna,"€65,05",10,144
41,dvoposteljna,"€116,12",1,82
42,dvoposteljna,"€93,41",2,233
43,dvoposteljna,"€113,62",3,190
44,enoposteljna,"€54,72",4,171
45,enoposteljna,"€132,93",5,220
46,dvoposteljna,"€87,74",6,236
47,dvoposteljna,"€117,26",7,226
48,troposteljna,"€71,58",8,95
49,dvoposteljna,"€86,28",9,34
50,enoposteljna,"€136,46",10,110
51,enoposteljna,"€84,23",1,59
52,enoposteljna,"€99,80",2,237
53,dvoposteljna,"€73,24",3,214
54,troposteljna,"€88,94",4,122
55,enoposteljna,"€105,69",5,20
56,troposteljna,"€63,78",6,163
57,enoposteljna,"€83,57",7,105
58,enoposteljna,"€99,38",8,129
59,dvoposteljna,"€122,42",9,24
60,dvoposteljna,"€144,91",10,245
61,enoposteljna,"€99,85",1,166
62,enoposteljna,"€100,67",2,79
63,dvoposteljna,"€121,31",3,186
64,troposteljna,"€74,68",4,174
65,enoposteljna,"€98,88",5,5
66,enoposteljna,"€56,55",6,62
67,troposteljna,"€74,88",7,17
68,dvoposteljna,"€67,80",8,35
69,troposteljna,"€76,22",9,235
70,troposteljna,"€53,30",10,31
71,troposteljna,"€80,56",1,150
72,troposteljna,"€102,92",2,174
73,troposteljna,"€140,46",3,80
74,troposteljna,"€60,82",4,115
75,dvoposteljna,"€73,34",5,101
76,enoposteljna,"€89,54",6,210
77,enoposteljna,"€63,69",7,118
78,enoposteljna,"€123,33",8,36
79,dvoposteljna,"€147,83",9,42
80,troposteljna,"€88,53",10,188
81,enoposteljna,"€124,22",1,80
82,troposteljna,"€57,07",2,139
83,enoposteljna,"€123,55",3,102
84,enoposteljna,"€66,46",4,66
85,enoposteljna,"€131,86",5,222
86,troposteljna,"€134,76",6,155
87,enoposteljna,"€107,40",7,88
88,enoposteljna,"€81,46",8,174
89,dvoposteljna,"€66,62",9,197
90,enoposteljna,"€114,70",10,69
91,dvoposteljna,"€61,94",1,36
92,troposteljna,"€115,87",2,47
93,dvoposteljna,"€93,08",3,87
94,enoposteljna,"€55,56",4,162
95,dvoposteljna,"€113,64",5,95
96,dvoposteljna,"€82,94",6,50
97,troposteljna,"€103,75",7,199
98,dvoposteljna,"€53,53",8,200
99,troposteljna,"€94,60",9,66
100,enoposteljna,"€121,78",10,100
101,dvoposteljna,"€94,18",1,130
102,troposteljna,"€140,31",2,216
103,dvoposteljna,"€61,57",3,134
104,dvoposteljna,"€99,31",4,209
105,enoposteljna,"€74,32",5,208
106,troposteljna,"€120,27",6,195
107,dvoposteljna,"€85,20",7,43
108,enoposteljna,"€103,36",8,226
109,troposteljna,"€128,89",9,220
110,enoposteljna,"€99,22",10,42
111,enoposteljna,"€108,58",1,50
112,troposteljna,"€149,14",2,146
113,dvoposteljna,"€137,16",3,133
114,dvoposteljna,"€148,00",4,44
115,troposteljna,"€81,14",5,66
116,troposteljna,"€54,62",6,67
117,dvoposteljna,"€118,44",7,190
118,troposteljna,"€53,64",8,27
119,dvoposteljna,"€85,58",9,183
120,enoposteljna,"€56,03",10,88
121,enoposteljna,"€126,16",1,57
122,dvoposteljna,"€80,63",2,204
123,troposteljna,"€137,10",3,61
124,dvoposteljna,"€128,51",4,160
125,dvoposteljna,"€52,86",5,57
126,enoposteljna,"€96,00",6,6
127,troposteljna,"€134,30",7,178
128,dvoposteljna,"€65,05",8,223
129,dvoposteljna,"€89,09",9,169
130,dvoposteljna,"€115,09",10,26
131,dvoposteljna,"€116,23",1,206
132,dvoposteljna,"€82,40",2,121
133,dvoposteljna,"€132,51",3,7
134,dvoposteljna,"€90,94",4,86
135,troposteljna,"€77,68",5,118
136,enoposteljna,"€59,98",6,155
137,enoposteljna,"€116,19",7,81
138,troposteljna,"€137,78",8,48
139,troposteljna,"€71,01",9,65
140,dvoposteljna,"€115,51",10,43
141,dvoposteljna,"€109,48",1,220
142,enoposteljna,"€90,90",2,96
143,troposteljna,"€53,54",3,62
144,troposteljna,"€65,89",4,100
145,enoposteljna,"€121,62",5,198
146,troposteljna,"€117,62",6,131
147,dvoposteljna,"€81,97",7,61
148,troposteljna,"€90,66",8,6
149,troposteljna,"€116,42",9,73
150,troposteljna,"€105,93",10,163
151,dvoposteljna,"€105,83",1,33
152,enoposteljna,"€104,92",2,232
153,troposteljna,"€132,03",3,128
154,troposteljna,"€131,76",4,50
155,dvoposteljna,"€58,78",5,58
156,enoposteljna,"€146,91",6,193
157,enoposteljna,"€64,42",7,216
158,dvoposteljna,"€51,62",8,125
159,troposteljna,"€133,51",9,152
160,enoposteljna,"€102,69",10,139
161,troposteljna,"€100,26",1,7
162,dvoposteljna,"€139,16",2,121
163,troposteljna,"€125,01",3,150
164,dvoposteljna,"€114,44",4,46
165,enoposteljna,"€73,97",5,229
166,enoposteljna,"€81,47",6,65
167,dvoposteljna,"€105,06",7,140
168,enoposteljna,"€53,43",8,131
169,troposteljna,"€90,18",9,232
170,troposteljna,"€99,31",10,172
171,troposteljna,"€105,40",1,53
172,troposteljna,"€114,52",2,158
173,dvoposteljna,"€98,64",3,83
174,dvoposteljna,"€101,06",4,165
175,dvoposteljna,"€69,42",5,213
176,troposteljna,"€66,73",6,149
177,troposteljna,"€120,25",7,246
178,troposteljna,"€129,62",8,135
179,enoposteljna,"€74,63",9,95
180,troposteljna,"€133,78",10,191
181,troposteljna,"€110,26",1,226
182,enoposteljna,"€64,80",2,47
183,troposteljna,"€127,49",3,182
184,dvoposteljna,"€146,66",4,58
185,enoposteljna,"€129,70",5,116
186,troposteljna,"€70,92",6,100
187,enoposteljna,"€95,96",7,160
188,enoposteljna,"€54,14",8,69
189,dvoposteljna,"€91,49",9,72
190,dvoposteljna,"€138,82",10,15
191,enoposteljna,"€110,41",1,151
192,dvoposteljna,"€85,59",2,176
193,troposteljna,"€85,82",3,91
194,enoposteljna,"€127,98",4,115
195,enoposteljna,"€62,27",5,161
196,dvoposteljna,"€134,98",6,75
197,dvoposteljna,"€79,75",7,218
198,troposteljna,"€149,71",8,190
199,enoposteljna,"€95,87",9,188
200,troposteljna,"€78,93",10,240
201,troposteljna,"€62,55",1,166
202,enoposteljna,"€135,79",2,174
203,troposteljna,"€88,31",3,43
204,troposteljna,"€114,99",4,215
205,troposteljna,"€60,64",5,160
206,dvoposteljna,"€67,16",6,109
207,dvoposteljna,"€128,78",7,38
208,dvoposteljna,"€107,78",8,67
209,dvoposteljna,"€103,70",9,140
210,dvoposteljna,"€63,31",10,3
211,enoposteljna,"€105,58",1,115
212,dvoposteljna,"€63,69",2,123
213,enoposteljna,"€87,56",3,228
214,enoposteljna,"€92,37",4,187
215,dvoposteljna,"€95,31",5,195
216,enoposteljna,"€98,30",6,124
217,enoposteljna,"€61,63",7,38
218,troposteljna,"€135,23",8,48
219,enoposteljna,"€119,84",9,142
220,troposteljna,"€128,98",10,250
221,troposteljna,"€128,67",1,187
222,troposteljna,"€83,67",2,49
223,enoposteljna,"€138,13",3,181
224,enoposteljna,"€59,84",4,75
225,dvoposteljna,"€90,50",5,28
226,enoposteljna,"€131,39",6,19
227,enoposteljna,"€108,17",7,80
228,troposteljna,"€60,23",8,247
229,troposteljna,"€94,12",9,53
230,dvoposteljna,"€77,09",10,62
231,dvoposteljna,"€62,79",1,179
232,enoposteljna,"€72,45",2,182
233,enoposteljna,"€111,71",3,19
234,troposteljna,"€92,82",4,142
235,dvoposteljna,"€87,99",5,158
236,troposteljna,"€88,24",6,8
237,dvoposteljna,"€121,27",7,110
238,enoposteljna,"€143,06",8,82
239,troposteljna,"€128,85",9,43
240,troposteljna,"€124,74",10,2
241,troposteljna,"€63,65",1,124
242,troposteljna,"€146,51",2,190
243,troposteljna,"€114,88",3,41
244,troposteljna,"€147,64",4,31
245,enoposteljna,"€78,45",5,127
246,dvoposteljna,"€114,61",6,96
247,dvoposteljna,"€124,67",7,93
248,troposteljna,"€102,10",8,229
249,dvoposteljna,"€73,02",9,152
250,dvoposteljna,"€105,45",10,145
